scorer,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000,DLC_resnet50_Pendulum-Cam3Apr22shuffle1_20000
bodyparts,P01,P01,P01,P02,P02,P02,P03,P03,P03
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
44,1212.754638671875,216.08238220214844,0.9892482161521912,1212.385009765625,495.4249572753906,0.9823361039161682,1219.473388671875,577.5540771484375,0.9897499680519104
45,1215.2838134765625,215.93775939941406,0.9875152111053467,1223.86474609375,497.93408203125,0.9957627654075623,1230.68115234375,582.9004516601562,0.9835345149040222
46,1217.581787109375,214.913818359375,0.9869630932807922,1232.3355712890625,499.0735168457031,0.997894823551178,1242.6417236328125,585.3478393554688,0.9580171704292297
47,1218.9608154296875,214.87013244628906,0.9921931624412537,1239.2451171875,500.7137756347656,0.9971038699150085,1249.92626953125,594.0200805664062,0.9971871972084045
48,1221.1170654296875,214.87013244628906,0.9953147172927856,1245.5909423828125,501.40411376953125,0.9938481450080872,1255.238525390625,597.9283447265625,0.9938452839851379
49,1221.384765625,214.6750030517578,0.9953652620315552,1245.5909423828125,502.9794616699219,0.9944779872894287,1255.303955078125,598.5713500976562,0.9811718463897705
50,1221.384765625,214.8654022216797,0.9960353970527649,1245.5909423828125,504.6266784667969,0.9940663576126099,1255.303955078125,600.951171875,0.9733901023864746
51,1221.384765625,214.8654022216797,0.9950621724128723,1245.4241943359375,504.83013916015625,0.9887175559997559,1255.303955078125,602.7659301757812,0.9710839986801147
52,1221.3739013671875,215.32139587402344,0.9954532384872437,1239.609375,506.5732116699219,0.994602620601654,1248.87109375,602.81396484375,0.9798110127449036
53,1219.6324462890625,215.32139587402344,0.9947199821472168,1233.485107421875,506.5732116699219,0.9949276447296143,1236.5667724609375,606.4353637695312,0.9937505125999451
54,1218.08447265625,215.94186401367188,0.9909839630126953,1224.591796875,506.76409912109375,0.9948437213897705,1224.6917724609375,606.4353637695312,0.9722651243209839
55,1213.98486328125,216.70965576171875,0.9882346391677856,1211.7991943359375,506.5732116699219,0.9696128964424133,1210.739990234375,606.4353637695312,0.9637548327445984
56,1212.1756591796875,216.70965576171875,0.9883726239204407,1199.7347412109375,506.5414733886719,0.9902510643005371,1195.94091796875,603.2951049804688,0.9356364607810974
57,1210.100830078125,216.70965576171875,0.9911346435546875,1186.521484375,506.53631591796875,0.994055986404419,1178.2154541015625,601.1416625976562,0.9824815392494202
58,1206.98583984375,216.27767944335938,0.9947047829627991,1172.81201171875,505.7726745605469,0.9984177350997925,1160.2642822265625,599.427978515625,0.9955174326896667
59,1204.822021484375,216.27767944335938,0.9946539402008057,1160.5008544921875,502.90081787109375,0.9975649118423462,1143.9061279296875,595.1539306640625,0.994232714176178
60,1201.3812255859375,216.13136291503906,0.9915743470191956,1148.228515625,497.6724853515625,0.993504524230957,1128.8372802734375,589.3721313476562,0.9701871871948242
61,1199.0526123046875,216.13136291503906,0.9857959747314453,1136.4246826171875,494.1871337890625,0.993858277797699,1113.693359375,587.2360229492188,0.9217123985290527
62,1197.4986572265625,216.04917907714844,0.9891258478164673,1128.154541015625,491.6791076660156,0.9935709238052368,1103.8607177734375,576.8115844726562,0.9539686441421509
63,1195.31005859375,215.87799072265625,0.9895879030227661,1119.9583740234375,489.7840270996094,0.9965893030166626,1093.55859375,576.5111694335938,0.9874990582466125
64,1194.7572021484375,215.76565551757812,0.9873069524765015,1116.1982421875,485.0110168457031,0.9953008890151978,1089.041015625,571.9927368164062,0.9885038733482361
65,1193.442138671875,215.31301879882812,0.990587055683136,1115.3402099609375,483.2530212402344,0.9975332021713257,1088.6385498046875,570.03271484375,0.9908554553985596
66,1193.442138671875,215.06289672851562,0.9906214475631714,1115.3402099609375,481.7859191894531,0.9969430565834045,1088.6385498046875,568.4691162109375,0.9930693507194519
67,1193.442138671875,215.06289672851562,0.9903269410133362,1115.3402099609375,479.9471130371094,0.9939701557159424,1088.6385498046875,567.5829467773438,0.9965341091156006
68,1193.76318359375,215.06289672851562,0.9877052307128906,1118.7506103515625,479.32989501953125,0.992958664894104,1093.0848388671875,567.1270751953125,0.9935024380683899
69,1194.00048828125,215.5758056640625,0.9858521223068237,1124.61962890625,479.32989501953125,0.9978609681129456,1102.18505859375,566.5125122070312,0.9915974736213684
70,1196.1109619140625,215.5758056640625,0.986549973487854,1133.6527099609375,479.9471130371094,0.9952386617660522,1113.2684326171875,563.605224609375,0.9832579493522644
71,1197.768798828125,215.85183715820312,0.9851956367492676,1143.284912109375,483.0162658691406,0.998063862323761,1127.019287109375,563.605224609375,0.992798924446106
72,1200.7222900390625,216.04177856445312,0.9885271787643433,1153.9718017578125,485.92022705078125,0.9980762004852295,1140.76708984375,563.605224609375,0.9973648190498352
73,1203.6239013671875,216.04177856445312,0.9937565326690674,1165.5169677734375,487.8396301269531,0.9932066202163696,1155.806640625,564.734130859375,0.9971024394035339
74,1205.41259765625,216.05775451660156,0.9947394728660583,1179.987548828125,488.1443786621094,0.98895263671875,1171.6802978515625,566.0631103515625,0.9959249496459961
75,1208.1900634765625,216.07391357421875,0.9924694895744324,1192.0413818359375,492.1229553222656,0.9961656332015991,1187.8447265625,568.1636962890625,0.9884493947029114
76,1210.764404296875,216.05775451660156,0.988224983215332,1204.0968017578125,494.4757385253906,0.9961788654327393,1204.327880859375,573.0211791992188,0.9645929932594299
77,1213.0526123046875,216.05775451660156,0.9886131286621094,1214.6015625,496.57476806640625,0.9906740784645081,1220.5623779296875,578.042724609375,0.991657018661499
78,1215.2606201171875,215.70474243164062,0.987412691116333,1224.85009765625,498.7124938964844,0.9948221445083618,1232.0899658203125,583.9356079101562,0.9882420897483826
79,1217.299560546875,215.09788513183594,0.9875020980834961,1232.8363037109375,500.2559509277344,0.9979581832885742,1243.39892578125,586.8675537109375,0.9595749378204346
80,1218.926025390625,214.7640380859375,0.9923425316810608,1239.0179443359375,501.410888671875,0.9973580241203308,1249.0523681640625,595.3316040039062,0.9971230626106262
81,1220.7576904296875,214.51083374023438,0.9948434829711914,1244.8360595703125,502.4002380371094,0.9935052394866943,1254.37353515625,599.2169189453125,0.9944426417350769
82,1221.0887451171875,214.51083374023438,0.9957690238952637,1244.8360595703125,504.4467468261719,0.9925764203071594,1254.37353515625,600.7665405273438,0.9881430268287659
83,1221.0887451171875,214.57559204101562,0.9960136413574219,1244.8360595703125,504.570556640625,0.9895642995834351,1254.37353515625,602.6175537109375,0.971589207649231
84,1221.0887451171875,214.7640380859375,0.9953386783599854,1241.9991455078125,506.6595458984375,0.9866833090782166,1252.052001953125,603.4592895507812,0.9842392206192017
85,1220.9046630859375,215.08766174316406,0.9953848719596863,1235.7216796875,507.0118408203125,0.9962420463562012,1244.54833984375,605.16455078125,0.9520069360733032
86,1218.81201171875,215.97279357910156,0.9929896593093872,1229.4683837890625,507.6165466308594,0.9880467653274536,1232.37158203125,606.8014526367188,0.9946310520172119
87,1216.9283447265625,216.1245880126953,0.9887017011642456,1220.729736328125,507.6165466308594,0.9956627488136292,1220.0748291015625,606.8014526367188,0.994184672832489
88,1213.5028076171875,217.05670166015625,0.9889425039291382,1209.2657470703125,507.1770324707031,0.9851154685020447,1205.9283447265625,606.8014526367188,0.9868202805519104
89,1211.91259765625,217.05670166015625,0.9878985285758972,1195.211669921875,507.1770324707031,0.9817987084388733,1190.0753173828125,603.810302734375,0.9869490265846252
90,1209.1876220703125,217.05670166015625,0.9920479655265808,1180.832763671875,505.5213928222656,0.9870676398277283,1173.3782958984375,601.5293579101562,0.9953472018241882
91,1206.6239013671875,216.44094848632812,0.9947869777679443,1169.4427490234375,504.60015869140625,0.9982170462608337,1156.3929443359375,598.2847290039062,0.9981162548065186
92,1204.283935546875,216.04421997070312,0.9938613176345825,1157.3135986328125,502.20281982421875,0.9984501600265503,1140.416259765625,594.45947265625,0.9973579049110413
93,1200.7513427734375,216.03280639648438,0.9907528162002563,1145.782958984375,498.34063720703125,0.9939858317375183,1126.2296142578125,586.70751953125,0.9788413643836975
94,1198.7738037109375,216.00250244140625,0.9881446361541748,1135.1712646484375,493.2889404296875,0.9916675686836243,1112.9095458984375,586.7045288085938,0.9542589783668518
95,1196.701416015625,215.67196655273438,0.9894333481788635,1127.8963623046875,491.1299133300781,0.993933379650116,1104.59521484375,575.8096923828125,0.9554045796394348
96,1194.8931884765625,215.64707946777344,0.9890024662017822,1119.780029296875,488.88653564453125,0.9967883825302124,1094.176513671875,573.4246826171875,0.9815781116485596
97,1194.4986572265625,215.4757080078125,0.9879683256149292,1117.19677734375,484.2547912597656,0.9955651164054871,1090.0745849609375,571.7681884765625,0.9899423122406006
98,1194.18603515625,215.12298583984375,0.988938570022583,1117.19677734375,480.58575439453125,0.9959599375724792,1090.0745849609375,569.3753662109375,0.9951984286308289
99,1194.18603515625,214.9842071533203,0.9893821477890015,1117.19677734375,479.1165771484375,0.9944782257080078,1090.0745849609375,567.8849487304688,0.996455192565918
100,1194.18603515625,214.9842071533203,0.9889634847640991,1117.8609619140625,479.1165771484375,0.9938964247703552,1091.2392578125,567.0478515625,0.9959740042686462
101,1194.8387451171875,214.9842071533203,0.9851126074790955,1122.133544921875,479.1165771484375,0.9958926439285278,1098.8350830078125,566.0598754882812,0.9714149236679077
102,1194.839111328125,216.05364990234375,0.9856196641921997,1128.0494384765625,480.2027893066406,0.9960922598838806,1106.5458984375,565.1802978515625,0.9968177080154419
103,1196.774169921875,216.05364990234375,0.9859610795974731,1136.098876953125,481.50836181640625,0.9963665008544922,1119.0233154296875,563.2973022460938,0.9931401610374451
104,1198.41455078125,216.06027221679688,0.9852535128593445,1147.769287109375,481.93975830078125,0.9957919120788574,1132.564208984375,563.2973022460938,0.9864780902862549
105,1201.9161376953125,216.05364990234375,0.9913477301597595,1158.179931640625,485.4823303222656,0.9980826377868652,1145.80712890625,563.2973022460938,0.9890131950378418
106,1204.1080322265625,216.05364990234375,0.9942402839660645,1168.744384765625,488.9985656738281,0.9968851208686829,1161.153564453125,564.44384765625,0.992010772228241
107,1206.280029296875,216.3932647705078,0.9943577647209167,1181.11181640625,489.7687072753906,0.9900656938552856,1174.8072509765625,567.7388916015625,0.993533730506897
108,1208.857421875,216.3932647705078,0.9910956621170044,1195.4393310546875,492.3920593261719,0.9905303120613098,1190.852783203125,570.8446655273438,0.976095974445343
109,1211.2376708984375,216.3745574951172,0.9895055890083313,1205.8809814453125,495.6148986816406,0.9950960278511047,1209.579345703125,574.3339233398438,0.9403958916664124
110,1213.8548583984375,216.3745574951172,0.9882452487945557,1216.0599365234375,496.8986511230469,0.996588945388794,1222.0667724609375,580.096435546875,0.9935474991798401
111,1215.76416015625,216.0663299560547,0.9860531091690063,1227.4769287109375,497.5376892089844,0.9949401617050171,1233.2174072265625,586.0857543945312,0.9875941872596741
112,1217.5596923828125,214.89358520507812,0.9880510568618774,1233.0706787109375,501.4744567871094,0.998178243637085,1242.8094482421875,589.7040405273438,0.9736331701278687
113,1219.4732666015625,214.89358520507812,0.9923970103263855,1238.46240234375,502.5122375488281,0.9977666139602661,1248.4010009765625,596.5267944335938,0.9966461062431335
114,1220.7127685546875,214.79779052734375,0.9946569204330444,1243.8408203125,503.3863220214844,0.9900334477424622,1252.581787109375,599.9348754882812,0.9955785870552063
115,1220.8560791015625,214.79779052734375,0.9958655834197998,1243.8408203125,504.277099609375,0.989443838596344,1252.581787109375,602.538818359375,0.9858038425445557
116,1220.8560791015625,214.90048217773438,0.9953493475914001,1243.8408203125,505.0583801269531,0.9866047501564026,1252.581787109375,602.540283203125,0.9842001795768738
117,1220.8560791015625,214.9609832763672,0.994911253452301,1238.7279052734375,507.0673828125,0.9945257902145386,1247.7027587890625,604.0110473632812,0.9658647775650024
118,1220.5211181640625,215.18719482421875,0.9951706528663635,1233.890869140625,507.3948059082031,0.9942455887794495,1238.1243896484375,607.2451782226562,0.9932259917259216
119,1217.9287109375,215.62705993652344,0.9914659261703491,1226.1199951171875,507.40338134765625,0.9914864301681519,1229.0821533203125,607.2451782226562,0.974048376083374
120,1215.8402099609375,216.62860107421875,0.9877384901046753,1216.67822265625,507.3948059082031,0.9913438558578491,1215.198486328125,607.2451782226562,0.9857454299926758
121,1213.008544921875,216.62860107421875,0.9883190393447876,1205.0584716796875,507.3948059082031,0.992811381816864,1200.72705078125,606.7344360351562,0.9902023077011108
122,1211.1102294921875,216.62860107421875,0.9877991676330566,1191.99169921875,507.392822265625,0.9947191476821899,1185.0068359375,602.4292602539062,0.9920216202735901
123,1208.2386474609375,216.4793243408203,0.9941256046295166,1179.6915283203125,504.9488220214844,0.9890872240066528,1168.339111328125,600.594482421875,0.9963237047195435
124,1206.1026611328125,216.14602661132812,0.9952080845832825,1166.1015625,504.2253723144531,0.9952540397644043,1152.7213134765625,598.4946899414062,0.9974990487098694
125,1203.353515625,216.14602661132812,0.9935240745544434,1154.1416015625,501.8081359863281,0.9982056617736816,1137.7349853515625,593.0860595703125,0.9972358345985413
126,1200.3973388671875,216.1597137451172,0.9900879263877869,1143.5948486328125,497.3686828613281,0.9968904852867126,1124.443359375,586.12744140625,0.9841496348381042
127,1198.3751220703125,216.1597137451172,0.9870188236236572,1134.21240234375,492.3255310058594,0.9886353015899658,1110.953857421875,585.2182006835938,0.9811832904815674
128,1196.3377685546875,216.05807495117188,0.9883401393890381,1126.847900390625,491.9527587890625,0.9959949254989624,1104.1907958984375,575.05078125,0.9620901346206665
129,1195.0238037109375,216.05807495117188,0.9892438650131226,1120.741943359375,487.6316833496094,0.9982450008392334,1095.1947021484375,573.5672607421875,0.9722195863723755
130,1194.775146484375,215.81288146972656,0.986219584941864,1118.3623046875,482.9043273925781,0.995701014995575,1091.2900390625,571.5533447265625,0.9896959066390991
131,1194.627197265625,215.3530731201172,0.9862186312675476,1118.3623046875,479.8325500488281,0.9965969920158386,1091.2900390625,569.08544921875,0.9959216117858887
132,1194.2066650390625,215.18096923828125,0.986409068107605,1118.3623046875,479.7000427246094,0.9945251941680908,1091.2900390625,567.6846313476562,0.9962671399116516
133,1194.2066650390625,215.18096923828125,0.9849877953529358,1120.6187744140625,478.74114990234375,0.9949265718460083,1095.02392578125,566.742919921875,0.9865633249282837
134,1194.627197265625,215.18096923828125,0.9851415157318115,1124.6878662109375,478.74114990234375,0.9969475865364075,1102.6807861328125,566.4572143554688,0.9930056929588318
135,1195.96875,215.18096923828125,0.9861391186714172,1132.7481689453125,479.7000427246094,0.9943424463272095,1110.841064453125,564.7093505859375,0.9933421015739441
136,1197.885986328125,215.56207275390625,0.9863153100013733,1140.66650390625,481.73516845703125,0.9981574416160583,1123.97119140625,563.587890625,0.9960183501243591
137,1200.137451171875,215.8121795654297,0.988157331943512,1150.0029296875,483.8910217285156,0.9944868683815002,1136.34619140625,563.587890625,0.9963029623031616
138,1202.889892578125,215.8121795654297,0.9931786060333252,1161.3992919921875,486.2947998046875,0.9955381751060486,1150.997802734375,563.587890625,0.9928784966468811
139,1204.5487060546875,216.22206115722656,0.9946675300598145,1171.721435546875,489.219970703125,0.9972898960113525,1165.620849609375,565.0678100585938,0.9885836839675903
140,1207.1431884765625,216.25881958007812,0.9937620759010315,1183.6092529296875,491.4974365234375,0.9948331117630005,1180.9888916015625,567.2090454101562,0.9736104011535645
141,1209.3892822265625,216.38475036621094,0.9905279874801636,1197.809326171875,493.16070556640625,0.990760326385498,1195.41455078125,571.126220703125,0.906541645526886
142,1211.50537109375,216.38475036621094,0.9899080991744995,1207.62451171875,496.28509521484375,0.9946812987327576,1213.8331298828125,575.7005004882812,0.9593270421028137
143,1214.04541015625,216.38475036621094,0.9885501265525818,1217.5018310546875,497.2945556640625,0.99710613489151,1224.1649169921875,581.0156860351562,0.9917466640472412
144,1216.0396728515625,215.29701232910156,0.9862019419670105,1227.878173828125,498.5908508300781,0.9957292675971985,1234.3052978515625,587.5789794921875,0.9845922589302063
145,1217.48388671875,214.80113220214844,0.987697422504425,1233.386962890625,501.8287353515625,0.9983327984809875,1241.9674072265625,591.7257080078125,0.9850698709487915
146,1219.8477783203125,214.80113220214844,0.9931901097297668,1238.0106201171875,503.55670166015625,0.9982498288154602,1247.53955078125,598.0662231445312,0.9955620765686035
147,1220.6190185546875,214.80113220214844,0.9945898056030273,1239.7255859375,505.6226806640625,0.9936415553092957,1248.5556640625,601.8328247070312,0.9937081336975098
148,1220.6190185546875,214.80113220214844,0.9955279231071472,1239.7255859375,506.55987548828125,0.9894975423812866,1248.5556640625,603.412353515625,0.9885427951812744
149,1220.6190185546875,215.06771850585938,0.9954713582992554,1239.7255859375,506.72503662109375,0.9942646622657776,1248.5556640625,603.4131469726562,0.9708515405654907
150,1220.136962890625,215.35084533691406,0.9943137168884277,1236.407958984375,507.06390380859375,0.9952491521835327,1243.26806640625,606.5346069335938,0.9699065089225769
151,1219.721435546875,215.76783752441406,0.9941726326942444,1229.8050537109375,507.06390380859375,0.9889590740203857,1233.3004150390625,608.48828125,0.9959681034088135
152,1216.7762451171875,216.1857147216797,0.9879999756813049,1222.5780029296875,507.06390380859375,0.995983362197876,1222.195556640625,608.48828125,0.9922634363174438
153,1214.4310302734375,216.45372009277344,0.9884201288223267,1210.8065185546875,507.0245666503906,0.9712294936180115,1209.193603515625,608.48828125,0.9758110046386719
154,1212.908447265625,216.45372009277344,0.9879195690155029,1200.52392578125,507.0245666503906,0.991685688495636,1195.903076171875,603.6175537109375,0.936892032623291
155,1210.4722900390625,216.45372009277344,0.9898867011070251,1187.916015625,506.8775329589844,0.9961691498756409,1179.7838134765625,602.72509765625,0.9524642825126648
156,1208.040283203125,216.2826690673828,0.9931873083114624,1175.4285888671875,506.8775329589844,0.9974925518035889,1163.9759521484375,601.0792236328125,0.978735625743866
157,1205.77197265625,215.8390350341797,0.9950365424156189,1164.9263916015625,501.83380126953125,0.9924039244651794,1149.0789794921875,598.0850219726562,0.9932041168212891
158,1202.848388671875,215.8390350341797,0.9938061237335205,1151.662353515625,500.3287658691406,0.9966263771057129,1134.410888671875,591.9595947265625,0.9940553903579712
159,1200.703369140625,215.8390350341797,0.9920657277107239,1141.9259033203125,496.54205322265625,0.9964383840560913,1123.1119384765625,586.041015625,0.9850215315818787
160,1198.1468505859375,215.87245178222656,0.9868876338005066,1133.369873046875,491.8270568847656,0.9850135445594788,1110.5672607421875,584.1272583007812,0.9847906231880188
161,1196.9444580078125,216.0193328857422,0.9890393018722534,1126.6533203125,491.41741943359375,0.9971170425415039,1104.2960205078125,574.900146484375,0.9659440517425537
162,1194.8184814453125,216.0193328857422,0.9884657859802246,1121.2100830078125,487.3097229003906,0.998934805393219,1096.0977783203125,573.0690307617188,0.9552716612815857
163,1194.4666748046875,215.87245178222656,0.9849482178688049,1118.9298095703125,483.8334655761719,0.9979401230812073,1094.1568603515625,571.6448974609375,0.9816752076148987
164,1193.7950439453125,215.4539031982422,0.9835025668144226,1118.9298095703125,481.2208251953125,0.9953275918960571,1094.1568603515625,568.067626953125,0.9934873580932617
165,1193.7950439453125,215.38140869140625,0.9831352233886719,1118.9298095703125,480.4735412597656,0.9950609803199768,1094.1568603515625,567.461181640625,0.989391565322876
166,1194.4666748046875,215.38140869140625,0.9840021133422852,1122.85791015625,480.4735412597656,0.9974373579025269,1100.3404541015625,567.12890625,0.9839975833892822
167,1195.2537841796875,215.4539031982422,0.9865196943283081,1128.5330810546875,480.4735412597656,0.9939047694206238,1106.7933349609375,565.2315063476562,0.9969306588172913
168,1196.7149658203125,215.38140869140625,0.985146701335907,1134.5440673828125,480.7028503417969,0.9928961396217346,1117.8955078125,563.1875610351562,0.9890705347061157
169,1197.9456787109375,215.56593322753906,0.9861463904380798,1144.597900390625,482.3804931640625,0.9970292448997498,1128.891357421875,563.1875610351562,0.9884218573570251
170,1200.877685546875,215.69488525390625,0.9895719289779663,1154.4803466796875,484.8570556640625,0.998404324054718,1141.7420654296875,563.1875610351562,0.9964274764060974
